NAME,LAST,FIRST,GENRE,HASHTAGS,DESCRIPTION,ISBN,IMAGE,Format,Loaned,dateLoaned,nameLoaned
The Alpha's Warlock ( Mismatched Mates Book 1 ),Eliot,Grayson,Romance,Fantasy/Werewolf/Gay/LGBTQ+/Magic/Warlock/Romance,"Cursed, mated, and in for the fight of their lives… Warlock Nate Hawthorne just wants a cup of coffee. Is that too much to ask? Apparently. Because instead of precious caffeine, all he gets is cursed by a pack of werewolves who want to use him for his magic. Now the only way to fix the damage is a mate bond to a grumpy and oh-so-sexy alpha in the rival pack, who happens to hate him. This is so not how he wanted to start his day. Ian Armitage never intended to take Nate as his mate. The Hawthorne family can’t be trusted. Ian knows that better than anyone. The fact that he’s lusted after the way-too-gorgeous man for years? Totally irrelevant. Ian’s just doing what is necessary to protect his pack. This whole mating arrangement has nothing to do with love and never will. That’s his story and he’s sticking to it. Nate and Ian will have to work together if they have any hope of staving off the pack’s enemies and averting disaster. That’s assuming they can stop arguing (and keep their hands off each other) long enough to save the day…",3,theAlphasWorlock.jpg,Kindle,FALSE,nodate,noname
The Strange Case of Finley Jayne ( The Steampunk Chronicles ),Kady,Cross,Fantasy,Steampunk/Fantasy/Fiction/,"Finley Jayne knows she's not 'normal'. Normal girls don't lose time, or have something inside them that makes them capable of remarkably violent things. Her behavior has already cost her one job, so when she's offered the lofty position of companion to Phoebe, a debutante recently engaged to Lord Vincent, she accepts, despite having no experience. Lord Vincent is a man of science with his automatons and inventions, but Finley is suspicious of his motives where Phoebe is concerned. She will do anything to protect her new friend, but what she discovers is even more monstrous than anything she could have imagined…",4,theStrangeCaseOfFinleyJayne.jpg,Kindle,FALSE,nodate,noname
Gone Girl,Gillian,Flynn,Murder Thriller,Murder/Thriller/Suspense,"On a warm summer morning in North Carthage, Missouri, it is Nick and Amy Dunne’s fifth wedding anniversary. Presents are being wrapped and reservations are being made when Nick’s clever and beautiful wife disappears. Husband-of-the-Year Nick isn’t doing himself any favors with cringe-worthy daydreams about the slope and shape of his wife’s head, but passages from Amy's diary reveal the alpha-girl perfectionist could have put anyone dangerously on edge. Under mounting pressure from the police and the media—as well as Amy’s fiercely doting parents—the town golden boy parades an endless series of lies, deceits, and inappropriate behavior. Nick is oddly evasive, and he’s definitely bitter—but is he really a killer?",5,goneGirl.jpg,Kindle,FALSE,nodate,noname
Eragon: Book I ( The Inheritance Cycle 1 ),Christopher,Paolini,Fantasy,Fantasy/Adventure/Dragons/Elves/YA/Fiction,"When fifteen-year-old Eragon finds a polished blue stone in the forest, he thinks it is the lucky discovery of a poor farm boy. But when the stone brings a dragon hatchling, Eragon soon realizes he has stumbled upon a legacy nearly as old as the Empire itself. Overnight his simple life is shattered, and, gifted with only an ancient sword, a loyal dragon, and sage advice from an old storyteller, Eragon is soon swept into a dangerous tapestry of magic, glory, and power. Now his choices could save—or destroy—the Empire.",6,eragon.jpg,Kindle,FALSE,nodate,noname
Eldest: Book II ( The Inheritance Cycle 2 ),Christopher,Paolini,Fantasy,Fantasy/Adventure/Dragons/Elves/YA/Fiction,"Darkness falls… despair abounds… evil reigns… Eragon and his dragon, Saphira, have just saved the rebel state from destruction by the mighty forces of King Galbatorix. Now Eragon must travel to Ellésmera, land of the elves, for further training in the skills of the Dragon Rider: magic and swordsmanship. But chaos and betrayal plague him at every turn, and nothing is what it seems. Before long, Eragon doesn’t know whom he can trust. Will the king’s dark hand strangle all resistance? Eragon may not escape with even his life. . . .",7,eldest.jpg,Kindle,FALSE,nodate,noname
Finance for IT Decision Makers: A practical handbook,Michael,Blackstaff,Business,Business/Finance/IT/Management/Money,"Written for practitioners from the author's personal experience, this book fills a gap in the market, providing in plain English with examples, a common body of essential financial knowledge for IT people. Explains the particular financial and accounting issues that are raised by the special nature of IT, in a manner that is understandable to the non-financial IT person as well as accountants",8,financeForITDecisionMakers.jpg,Kindle,FALSE,nodate,noname
Preparedness and Survival Guide for Beginners,Vitaly,Pedchenko,Survival,Survival/Preparedness,"Super storm Sandy ripped up the eastern seaboard of the United States, leaving death and destruction in its path. While everyone knew the storm's path, and when it would strike, people and the community as a whole were caught off guard by the devastation. Super storm sandy provides an example of why preparing for the worst-case scenario is the prudent path to take.",10,preparedness&SurvivalGuideForBeginners.jpg,Kindle,FALSE,nodate,noname
Whistling in the Dark,Tamara,Allen,Romance,Romance/New York,"New York, 1919. His career as a concert pianist ended by a war injury, Sutton Albright returns to college, only to be expelled after an affair with a teacher. Unable to face his family, he heads to New York with no plans and little money—only a desire to call his life his own. Jack Bailey’s life has changed as well. After losing his parents in the influenza epidemic, he hopes to save their beloved novelty shop—now his—by advertising on the radio, barely more than a novelty, itself. Sutton lands work in Jack’s corner of the city and the two conclude they couldn’t be less suited for friendship. But when Sutton loses his job, Jack gives him a place to stay. Sutton returns to the piano to play for Jack and finds the intervening months have healed him. The program promises to rescue Jack’s business and Sutton’s career...but success brings its own risks for two men falling in love.",11,whistlingInTheDark.jpg,Kindle,FALSE,nodate,noname
Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body,Michael,Matthews,Health,Health/Fitness/Workout,"Is this a bodybuilding book that can help you pack on brain-shrinking amounts of muscle in 30 days flat? No. Is it a fitness book full of dubious diet and exercise “hacks” and “shortcuts” for melting belly fat faster than a roided hornet? Absolutely not. But is it an exercise book (and nutrition book) that’ll show you exactly how to eat and exercise to gain 25-to-35 pounds of lean muscle and lose just as much fat (or even more)? Yes. And faster than you probably think possible. Because here’s the deal: Muscle building and fat loss aren’t nearly as complicated as you’ve been led to believe. You don't need to: Obsess over "clean eating" and avoiding “unhealthy” foods like sugar, meat, and bread. Some foods are more nutritious and should be eaten more frequently than others. That's it. You don't need to: Spend a couple hours in the gym every day grinding through punishing strength training workouts. Sweating buckets, getting really sore, training until bone-tired . . . all wholly overrated for gaining muscle and strength. You don't need to: Slog away on the treadmill. In fact, you don't need to do any cardio exercise at all to shed ugly belly fat and even get six-pack abs. Those are just a few of the harmful fitness lies and myths that keep guys from ever achieving the lean, muscular, and strong body they truly desire. And Bigger Leaner Stronger will teach you something that most men will never know: How to transform your body while eating the foods you like and doing a few challenging (but not grueling) strength training workouts per week. Oh and cardio exercise? Completely optional.",12,biggerLeanerStronger.jpg,Kindle,FALSE,nodate,noname
Vintage Spirits and Forgotten Cocktails: 100 Rediscovered Recipes and the Stories Behind Them,Ted,Haigh,Food,Food/Drinks/Alcohol/Cocktails/Vintage,"In this expanded and updated edition of Forgotten Cocktails and Vintage Spirits, historian, expert, and drink aficionado Dr. Cocktail adds another 20 fine recipes to his hand-picked collection of 80 rare-and-worth-rediscovered drink recipes, shares revelations about the latest cocktail trends, provides new resources for uncommon ingredients, and profiles of many of the cocktail world's movers and shakers. Historic facts, expanded anecdotes, and full-color vintage images from extremely uncommon sources round out this must-have volume. For anyone who enjoys an icy drink and an unforgettable tale.",13,vintageSpiritsAnd.jpg,Kindle,FALSE,nodate,noname
A Ferry of Bones & Gold ( Soulbound Book 1 ),Hailey,Turner,Fantasy,Fantasy/Romance/LGBTQ+/Sci-Fi/Fiction/Gay Romance/Magic/Werewolf/Crime/Demon/Immortal/NYC,"Patrick Collins is three years into a career as a special agent for the Supernatural Operations Agency when the gods come calling to collect a soul debt he owes them. An immortal has gone missing in New York City and bodies are showing up in the wake of demon-led ritual killings that Patrick recognizes all too easily from his nightmares. Unable to walk away, Patrick finds himself once again facing off against mercenary magic users belonging to the Dominion Sect. Standing his ground alone has never been a winning option in Patrick’s experience, but it’s been years since he’s had a partner he could trust. Looking for allies in all the wrong places, Patrick discovers the Dominion Sect’s next target is the same werewolf the Fates themselves have thrown into his path. Patrick has been inexplicably attracted to the man from their first meeting, but desire has no place in war. That doesn’t stop Patrick from wanting what he shouldn’t have. Jonothon de Vere is gorgeous, dangerous, and nothing but trouble—to the case, to the fight against every hell, and ultimately, to Patrick’s heart and soul. In the end, all debts must be paid, and Patrick can only do what he does best—cheat death.",1,aFerryOfBonesAndGold.jpg,Kindle,FALSE,nodate,noname
All Souls Near & Nigh ( Soulbound Book 2 ),Hailey,Turner,Fantasy,Fantasy/Romance/LGBTQ+/Sci-Fi/Fiction/Gay Romance/Magic/Werewolf/Crime/Demon/Immortal/NYC,"You can’t bargain with death if you’ve already sold your soul. Special Agent Patrick Collins has been reassigned by the Supernatural Operations Agency to New York City. Navigating his new relationship with Jonothon de Vere, the werewolf he’s now soulbound to, is nothing compared to dealing with territorial disputes between the vampires and werecreatures who call the five boroughs home. But the delicate treaties that have kept the preternatural world in check are fraying at the edges, and the fallout is spilling into the mundane world. Manhattan’s club scene is overrun with the vampire drug known as shine and the subways have become a dumping ground for bodies. When the dead are revealed as missing werecreatures, Patrick and Jono find themselves entangled in pack politics twisted by vampire machinations. Learning to trust each other comes with problems for both of them, and the gods with a stake in Patrick’s soul debt aren’t finished with him yet. Bound by promises they can’t break, Patrick and Jono must find a way to survive a threat that takes no prisoners and is stalking them relentlessly through the city streets. Old and new betrayals are coming home to roost but the truth—buried in blood—is more poisonous than the lies being spun. Trying to outrun death is a nightmare—one Patrick may never wake up from. Please see the disclaimer at the beginning of the book for content some readers may find triggering. ",2,allSoulsNearAndHigh.jpg,Kindle,FALSE,nodate,noname
Case for Mars: The Plan to Settle the Red Planet and Why We Must,Robert,Zubrin,Astronomy,Science/Astronomy/Mars/Space/Exploration/Settlement/Rockets,"Since the beginning of human history Mars has been an alluring dream—the stuff of legends, gods, and mystery. The planet most like ours, it has still been thought impossible to reach, let alone explore and inhabit. Now with the advent of a revolutionary new plan, all this has changed. Leading space exploration authority Robert Zubrin has crafted a daring new blueprint, Mars Direct, presented here with illustrations, photographs, and engaging anecdotes.",14,theCaseForMars.jpg,Kindle,FALSE,nodate,noname
